name,group,seed,agents_average_initial_opinion,technology_success_rate
0_0_0,0,383329927,-1.0,0.0
0_0_1,0,383329927,-1.0,0.1
0_0_2,0,383329927,-1.0,0.2
0_0_3,0,383329927,-1.0,0.3
0_0_4,0,383329927,-1.0,0.4
0_0_5,0,383329927,-1.0,0.5
0_0_6,0,383329927,-1.0,0.6
0_0_7,0,383329927,-1.0,0.7
0_0_8,0,383329927,-1.0,0.8
0_0_9,0,383329927,-1.0,0.9
0_0_10,0,383329927,-1.0,1.0
0_1_0,0,383329927,-0.9,0.0
0_1_1,0,383329927,-0.9,0.1
0_1_2,0,383329927,-0.9,0.2
0_1_3,0,383329927,-0.9,0.3
0_1_4,0,383329927,-0.9,0.4
0_1_5,0,383329927,-0.9,0.5
0_1_6,0,383329927,-0.9,0.6
0_1_7,0,383329927,-0.9,0.7
0_1_8,0,383329927,-0.9,0.8
0_1_9,0,383329927,-0.9,0.9
0_1_10,0,383329927,-0.9,1.0
0_2_0,0,383329927,-0.8,0.0
0_2_1,0,383329927,-0.8,0.1
0_2_2,0,383329927,-0.8,0.2
0_2_3,0,383329927,-0.8,0.3
0_2_4,0,383329927,-0.8,0.4
0_2_5,0,383329927,-0.8,0.5
0_2_6,0,383329927,-0.8,0.6
0_2_7,0,383329927,-0.8,0.7
0_2_8,0,383329927,-0.8,0.8
0_2_9,0,383329927,-0.8,0.9
0_2_10,0,383329927,-0.8,1.0
0_3_0,0,383329927,-0.7,0.0
0_3_1,0,383329927,-0.7,0.1
0_3_2,0,383329927,-0.7,0.2
0_3_3,0,383329927,-0.7,0.3
0_3_4,0,383329927,-0.7,0.4
0_3_5,0,383329927,-0.7,0.5
0_3_6,0,383329927,-0.7,0.6
0_3_7,0,383329927,-0.7,0.7
0_3_8,0,383329927,-0.7,0.8
0_3_9,0,383329927,-0.7,0.9
0_3_10,0,383329927,-0.7,1.0
0_4_0,0,383329927,-0.6,0.0
0_4_1,0,383329927,-0.6,0.1
0_4_2,0,383329927,-0.6,0.2
0_4_3,0,383329927,-0.6,0.3
0_4_4,0,383329927,-0.6,0.4
0_4_5,0,383329927,-0.6,0.5
0_4_6,0,383329927,-0.6,0.6
0_4_7,0,383329927,-0.6,0.7
0_4_8,0,383329927,-0.6,0.8
0_4_9,0,383329927,-0.6,0.9
0_4_10,0,383329927,-0.6,1.0
0_5_0,0,383329927,-0.5,0.0
0_5_1,0,383329927,-0.5,0.1
0_5_2,0,383329927,-0.5,0.2
0_5_3,0,383329927,-0.5,0.3
0_5_4,0,383329927,-0.5,0.4
0_5_5,0,383329927,-0.5,0.5
0_5_6,0,383329927,-0.5,0.6
0_5_7,0,383329927,-0.5,0.7
0_5_8,0,383329927,-0.5,0.8
0_5_9,0,383329927,-0.5,0.9
0_5_10,0,383329927,-0.5,1.0
0_6_0,0,383329927,-0.4,0.0
0_6_1,0,383329927,-0.4,0.1
0_6_2,0,383329927,-0.4,0.2
0_6_3,0,383329927,-0.4,0.3
